CORE_CUSTOMER_ID,STORE,STORE_CITY,STORE_ZIP,NUM_SHOP,MSRNAME
112772389,7004,Phoenix,85001,2,maria castle
112174667,7044,Harrisburg,17101,7,chrystopher blaine fernandes
112591436,7085,Little Rock,72201,,tika allen mercier
114451934,7068,Topeka,66603,,chester packard
113211308,7038,Columbus,43215,,tyreek cormier
118213221,7062,Santa,87501,,tunisha withers
119392887,7074,Austin,78701,15,KYON VARNEY
117700559,7001,Albany,12207,,rani kimball
110147783,7087,Boise,83702,,amalie thurman
114016587,7082,Oklahoma,73102,,hadassa fink
114040071,7026,Honolulu,96813,,tracy mcgill
114203897,7096,Raleigh,27601,,yaneli whited
119079014,7076,Salt Lake City,84111,15,yukari wooten
110384816,7046,Boston,2201,14,kammy sandberg
116975495,7038,Columbus,43215,,huong milan talbott
110978325,7045,Indianapolis,46225,8,mayela swank
114690861,7051,Hartford,6103,,brittain rushing
113174273,7060,Jackson,39205,,larice dolan
113697657,7078,Jefferson,65101,,averill blake
115240940,7074,Austin,78701,,patrizia pippin
114641778,7046,Boston,2201,,berkley j tamez
110137762,7045,Indianapolis,46225,11,morgen fredericks
115015522,7057,Montpelier,5602,3,ROYCE MALACHI WILT
115269211,7097,Sacramento,95814,,jala armendariz
114224079,7004,Phoenix,85001,,faythe eller
111752846,7001,Albany,12207,,lourdes mullins
114938429,7032,Nashville,37219,,banjamin river herrin
112765890,7087,Boise,83702,11,rainbow zamudio
112449981,7085,Little Rock,72201,14,aquil clemente
116388574,7038,Columbus,43215,12,LUCINDA GILLETTE
112788995,7062,Santa,87501,10,jeanise zimmerman
115942213,7044,Harrisburg,17101,,JORDANN CADY
111823703,7050,Salem,97301,,ANALIA FUENTES
118182740,7028,Montgomery,36104,2,keiry mcnamara
116469273,7041,Helena,59623,,
114104260,7045,Indianapolis,46225,4,jacob heaton
118100341,7091,Providence,2903,,sabrina  kruger
115838359,7021,Madison,53703,,SHENANDOAH K DIX
112949814,7075,Dover,19901,,aiesha borja
114622721,7085,Little Rock,72201,9,shakila veal
112959834,7013,Baton,70802,,jehna rousseau
114040061,7001,Albany,12207,14,annais simmons
